2024-11-08 20:44:38 - main - INFO - App started
2024-11-08 20:44:42 - main - INFO - App started
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 21:48:28 - main - INFO - Sending announcement to mosque: test-mosque
2024-11-08 21:48:28 - main - INFO - Done
2024-11-08 21:48:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:29 - main - WARNING - Missing mosque in request
2024-11-08 21:48:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:46 - main - INFO - Length of the listen_connection): 2
2024-11-08 21:48:46 - main - INFO - Client disconnected from listen
2024-11-08 21:48:46 - main - INFO - Length of the listen_connection): 1
2024-11-08 21:48:46 - main - INFO - Client disconnected from listen
2024-11-08 21:48:46 - main - INFO - Length of the listen_connection): 0
2024-11-08 21:48:46 - main - INFO - Client disconnected from listen
2024-11-08 21:48:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:47 - main - WARNING - No hadith found
2024-11-08 21:48:47 - main - ERROR - Error getting random hadith: 404: No hadith found
2024-11-08 21:48:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:48:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:25 - main - INFO - Refreshing token: ePiv0k4V5Jr1A3seZwKPUCr892gKex6qaS104jdzXVXYs185sNmCIihKh3jnDX1KmI5FMvubghAQg5t49WjtT9UIQrkswjIOKJcc9DPsBOWPsdbuV3kpIN3Von2MVFzg
2024-11-08 21:49:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:26 - main - INFO - Token refreshed: {'access_token': 'eyJhbGciOiJSUzI1NiIsImtpZCI6ImE1OTk2YWQ0MWVkODBlMTk0MjQ3YzFkNWY2Y2JhNGQyIiwidHlwIjoiSldUIn0.eyJpc3MiOiJodHRwczovL2F1dGguYmVya2thbi5kZS9hcHBsaWNhdGlvbi9vL2hhZGl0aC1hcGkvIiwic3ViIjoiMGY4NDUxODljZWJmYzJlYjU1N2NlMTY0MmY0MTNiNWViNDQzMmYzZDdlYWIzOTJiMDJmNWIzZjZhNmQ2MWYwOCIsImF1ZCI6ImtrSlNDbzV1NENWcGZRT0RoYWRCMXEySE91VXY5dk1COENHcFVTemciLCJleHAiOjE3MzEwOTkyNjYsImlhdCI6MTczMTA5ODk2NiwiYXV0aF90aW1lIjoxNzMxMDgyNjIzLCJhY3IiOiJnb2F1dGhlbnRpay5pby9wcm92aWRlcnMvb2F1dGgyL2RlZmF1bHQiLCJlbWFpbCI6ImJlcmtrYW4yMkBnbWFpbC5jb20iLCJlbWFpbF92ZXJpZmllZCI6dHJ1ZSwibmFtZSI6IkJlcmtrYW4iLCJnaXZlbl9uYW1lIjoiQmVya2thbiIsInByZWZlcnJlZF91c2VybmFtZSI6ImJlcmtrYW4iLCJuaWNrbmFtZSI6ImJlcmtrYW4iLCJncm91cHMiOlsiYXV0aGVudGlrIEFkbWlucyIsIkhhZGl0aC1BUEkgUm9sbGUiLCJ0ZXN0LW1vc3F1ZSJdLCJhenAiOiJra0pTQ281dTRDVnBmUU9EaGFkQjFxMkhPdVV2OXZNQjhDR3BVU3pnIiwidWlkIjoiSVExRFo0U2ZlMjA4R2UxcHZrTG1QR2JhUjZ5VzVuSjJGczBmRU9MZiJ9.G_hn_gwoCkg5jIEAwvNuaE5r8xerMPvJGeiA01I1QpwZh7_7mhePwZLqlLeEaRPj7g3-XeHvHjQvbE4BiV4GH9MDJkb4W7VTEv6QaQ2M6i5tvrB9g8h6oC40t8bMmTd4TqYTcP-jYFJq_H4QlglAP-7qGevEbaeRMZQrteWsZpJFHb4mxNz2QRyuJEPQH3eQsIyF2VRigwcs7eX-JYnfArOfZgnw4eZoNqPFK0d9KjGxQY_Ifczd4kIGSzeJQXMoeEJkWXqwnH7V8MoDbYvCvUQk4aVru_z0HlgiljrXUGODqtJ2HrGCSftAoxda6x53_i0lQHpCuEOpwWxv58twi7LDHs2YzkRbwZSlpoxhjpTvU6yxtSNf1sSWkkGf4ymSvkVNYGXsCReVeKwvaAW0qsjsyJc5Xdn5R5tLENTn56SazbNMwJxJTISVZRIa5R_FUgCsbILfOOgQxF2H-sAw0_KYWxQdxlZPyv1jBHgDoLnD6ADi9BqqzRysPQaznMcml1X8kN1xd-cDYjDVqxapLNXYG3n11VFqzEBM5ZrH8v_5PnQ1AVgbZYw0IlsLKYEzFCDcohxfDMokmjq2F6lKHqlwK4keXFSxno6WfpiBUmmxAijyGI31o2LzyRxnabELNLS2xbzFl_Sqij-18ibJabFhZiaS9LaX43V6QYGWEvE', 'refresh_token': '4uE8M8B9UYrTkN3XnAbMGfswFAnwomckUoEdxp568agKlb1b1abqxSLljpGUXDeVtdcvf8mDfYnIeHt7Q2e8sRbXSxyuoKN6zaadsOSZv1hHpAtX6mWeUH4p0OFCK2aw', 'token_type': 'Bearer', 'expires_in': 300, 'id_token': 'eyJhbGciOiJSUzI1NiIsImtpZCI6ImE1OTk2YWQ0MWVkODBlMTk0MjQ3YzFkNWY2Y2JhNGQyIiwidHlwIjoiSldUIn0.eyJpc3MiOiJodHRwczovL2F1dGguYmVya2thbi5kZS9hcHBsaWNhdGlvbi9vL2hhZGl0aC1hcGkvIiwic3ViIjoiMGY4NDUxODljZWJmYzJlYjU1N2NlMTY0MmY0MTNiNWViNDQzMmYzZDdlYWIzOTJiMDJmNWIzZjZhNmQ2MWYwOCIsImF1ZCI6ImtrSlNDbzV1NENWcGZRT0RoYWRCMXEySE91VXY5dk1COENHcFVTemciLCJleHAiOjE3MzEwOTkyNjYsImlhdCI6MTczMTA5ODk2NiwiYXV0aF90aW1lIjoxNzMxMDgyNjIzLCJhY3IiOiJnb2F1dGhlbnRpay5pby9wcm92aWRlcnMvb2F1dGgyL2RlZmF1bHQiLCJlbWFpbCI6ImJlcmtrYW4yMkBnbWFpbC5jb20iLCJlbWFpbF92ZXJpZmllZCI6dHJ1ZSwibmFtZSI6IkJlcmtrYW4iLCJnaXZlbl9uYW1lIjoiQmVya2thbiIsInByZWZlcnJlZF91c2VybmFtZSI6ImJlcmtrYW4iLCJuaWNrbmFtZSI6ImJlcmtrYW4iLCJncm91cHMiOlsiYXV0aGVudGlrIEFkbWlucyIsIkhhZGl0aC1BUEkgUm9sbGUiLCJ0ZXN0LW1vc3F1ZSJdfQ.oAKbO8ao99Y3RtlEDJj0cHLaBMxh_gBJjSe0FzfxQntZXDhLFn6bQtcofHDut1q_hi_Fe5-VxGuPBv51_KpDbqlpPM_wL4903r0EjekPJsJfqoC2_7QS3VQLQGrH6LJjSQRL4XeMopbdl6IyYw0Gqaijp93us8hXGv7o-rJnYiS07Z6WpFXIMM6Xk9_9EErTIr7ObIirQKbfNu68Nk553I_fjNuiKkFiVZGyw7bK8IQ5-u1DLRWAcOQR-UWPyiNHHTaJyc0ms2Y3WAh5zA1UxdX0JXj76gZ7ZDw21Cnz3EmwXj1xDOmUughyNuZJt0UqXdn58RDRO_PWgZtqyn2UnczMWDrwVLUTJrSgBUdgxJ_LGlHiMVBBTkJ6zofgLt-OgEvw4SlyyEbxEKSujS5jo5nvxBbop_9XYj03ESKamSITn9thmwKZCiI9NO82toGWRJDW_HpzJQ_0oQ1BuoHyDPH84rvabtnGaGcj4oBH3SrC3yy6vpkU8-stxlsqCw_jhSZjXMlqaWGJg939eCQO9IOrOUJ1UtAD-eDFwiMztt1a7mst3zXaxXuhdq5VaxVM-8mPLBnecv_cij9s6kbEWIw3l5eSckSYmgpvDnW9QWJ7pB1tyugHh2DO_mF_1yo8peWKRBfaBly1A1SyncW5NM4P74wRM67vPaD_eB41OmU'}
2024-11-08 21:49:26 - main - WARNING - Missing mosque in request
2024-11-08 21:49:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:49:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:19 - main - WARNING - Missing mosque in request
2024-11-08 21:50:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:27 - main - ERROR - Error saving announcement to DB: Signature has expired
2024-11-08 21:50:27 - main - INFO - Sending announcement to mosque: test-mosque
2024-11-08 21:50:27 - main - INFO - Done
2024-11-08 21:50:27 - main - INFO - Sending announcement to mosque: test-mosque
2024-11-08 21:50:27 - main - INFO - Done
2024-11-08 21:50:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:50:31 - watchfiles.main - INFO - 1 change detected
